"currency","count"
"USD","22938"
"CAD","1644"
"GBP","1562"
"EUR","613"
"AUD","498"
"CHF","38"
"SEK","36"
"JPY","22"
"ZAR","15"
"INR","13"
"SGD","12"
"MYR","10"
"DKK","10"
"NOK","9"
"BRL","8"
"PLN","8"
"PHP","6"
"CZK","5"
"MXN","4"
"HKD","4"
"ILS","3"
"THB","2"
"NZD","2"
"CNY","2"
"KRW","2"
"IDR","2"
"TRY","1"
