currency_code,conversion_factor
USD,1
CAD,0.740448395
GBP,1.318802056
EUR,1.1163
AUD,0.676709505
CHF,1.180021142
SEK,0.097895291
JPY,0.006936125
ZAR,0.056288669
INR,0.011918197
SGD,0.767427471
MYR,0.230017927
DKK,0.149618014
NOK,0.094774377
BRL,0.182009392
PLN,0.260726381
PHP,0.017853944
CZK,0.044591356
MXN,0.052141136
HKD,0.128276433
ILS,0.272494264
THB,0.029433634
NZD,0.619891159
CNY,0.140393903
KRW,0.000753666
IDR,6.48E-05
TRY,0.029396661
